0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
underfoot,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tongue,0,a mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,a human written or spoken language used by a community; opposed to e.g. a computer language,any long thin projection that is transient,a manner of speaking,a narrow strip of land that juts out into the sea,the tongue of certain animals used as meat,the flap of material under the laces of a shoe or boot,metal striker that hangs inside a bell and makes a sound by hitting the side,,,,,,,,,,,,,,,,,,,,,,,,,
ore,0,a mineral that contains metal that is valuable enough to be mined,a monetary subunit in Denmark and Norway and Sweden; 100 ore equal 1 krona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hand,0,the (prehensile) extremity of the superior limb,a hired laborer on a farm or ranch,something written by hand,ability,a position given by its location to the side of an object,the cards held in a card game by a given player at any given time,one of two sides of an issue,a rotating pointer on the face of a timepiece,a unit of length equal to 4 inches; used in measuring horses,a member of the crew of a ship,a card player in a game of bridge,a round of applause to signify approval,terminal part of the forelimb in certain vertebrates (e.g. apes or kangaroos); - Springfield (Mass.) Union,physical assistance,,,,,,,,,,,,,,,,,,,
two,0,the cardinal number that is the sum of one and one or a numeral representing this number,one of the four playing cards in a deck that have two spots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fingernail,0,the nail at the end of a finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fistful,0,the quantity that can be held in the hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liver,0,large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes,liver of an animal used as meat,a person who has a special life style,someone who lives in a place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wind,0,air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure,a tendency or force that influences events,breath,empty rhetoric or insincere or exaggerated talk,an indication of potential opportunity,a musical instrument in which the sound is produced by an enclosed column of air that is moved by the breath,a reflex that expels intestinal gas through the anus,the act of winding or twisting,,,,,,,,,,,,,,,,,,,,,,,,,
arm,0,a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb,any projection that is thought to resemble a human arm,any instrument or instrumentality used in fighting or hunting,the part of an armchair or sofa that supports the elbow and forearm of a seated person,a division of some larger or more complex organization,the part of a garment that is attached at the armhole and that provides a cloth covering for the arm,,,,,,,,,,,,,,,,,,,,,,,,,,,
armpit,0,the hollow under the arm where it is joined to the shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eye,0,the organ of sight,good discernment (either visually or as if visually),attention to what is seen,an area that is approximately central within some larger region,a small hole or loop (as in a needle),,,,,,,,,,,,,,,,,,,,,,,,,,,,
back,0,the posterior part of a human (or animal) body from the neck to the end of the spine,the side that goes last or is not normally seen,the part of something that is furthest from the normal viewer,(football) a person who plays in the backfield,the series of vertebrae forming the axis of the skeleton and protecting the spinal cord,"the protective covering on the front, back, and spine of a book",the part of a garment that covers the back of your body,a support that you can lean against while sitting,(American football) the position of a player on a football team who is stationed behind the line of scrimmage,,,,,,,,,,,,,,,,,,,,,,,,
teat,0,the small projection of a mammary gland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stomach,0,an enlarged and muscular saclike organ of the alimentary canal; the principal organ of digestion,the region of the body of a vertebrate between the thorax and the pelvis,an inclination or liking for things involving conflict or difficulty or unpleasantness,an appetite for food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wound,0,an injury to living tissue (especially an injury involving a cut or break in the skin),a casualty to military personnel resulting from combat,a figurative injury (to your feelings or pride); ; ; --Robert Frost,the act of inflicting a wound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nose,0,the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals,a front that resembles a human nose (especially the front of an aircraft),the front or forward projection of a tool or weapon,a small distance,a symbol of inquisitiveness,the sense of smell (especially in animals),a natural skill,a projecting spout from which a fluid is discharged,,,,,,,,,,,,,,,,,,,,,,,,,
flesh,0,the soft tissue of the body of a vertebrate: mainly muscle tissue and fat,alternative names for the body of a human being,a soft moist part of a fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
